type,client,tx,amount
deposit,1,1,1509.9452
deposit,2,2,1000.1886
deposit,3,3,947.0058
deposit,4,4,1121.0783
deposit,5,5,2399.6936
deposit,6,6,1127.8775
deposit,7,7,1457.6690
deposit,8,8,2210.7716
deposit,9,9,1846.5728
deposit,10,10,2845.9421
deposit,11,11,1723.1874
deposit,12,12,1554.0982
deposit,13,13,2033.0402
deposit,14,14,1041.7308
deposit,15,15,2754.9983
deposit,16,16,1434.9495
deposit,17,17,1470.2796
deposit,18,18,2205.9220
deposit,19,19,880.6913
deposit,20,20,2151.4197
withdrawal,19,21,37.7714
deposit,17,22,286.7330
deposit,13,23,168.9455
withdrawal,1,24,85.4869
deposit,18,25,282.6311
dispute,7,7,
withdrawal,2,27,56.0102
withdrawal,6,28,240.1899
dispute,6,6,
deposit,2,30,23.7493
withdrawal,16,31,37.0583
deposit,14,32,94.3178
deposit,20,33,234.8263
dispute,5,5,
deposit,7,35,387.8559
deposit,15,36,331.8278
deposit,16,37,87.2469
deposit,20,38,368.7404
deposit,14,39,66.9251
deposit,5,40,112.7397
deposit,5,41,529.4541
withdrawal,11,42,320.1964
deposit,9,43,516.1410
deposit,12,44,410.2115
deposit,17,45,16.5776
withdrawal,2,46,90.4473
withdrawal,13,47,329.8350
withdrawal,13,48,168.5558
dispute,12,12,
deposit,6,50,554.5913
withdrawal,13,51,95.9329
deposit,8,52,72.3917
deposit,11,53,460.7560
withdrawal,8,54,122.0688
withdrawal,3,55,171.3381
deposit,9,56,306.8589
withdrawal,11,57,215.6314
withdrawal,9,58,353.2237
dispute,14,14,
withdrawal,10,60,272.9058
dispute,20,38,
deposit,15,62,234.0965
withdrawal,7,63,6.6506
resolve,12,12,
resolve,7,7,
withdrawal,9,66,298.4914
withdrawal,8,67,344.8996
withdrawal,12,68,6.4292
dispute,17,17,
dispute,1,24,
dispute,6,50,
deposit,7,72,451.6604
withdrawal,14,73,92.5543
resolve,20,38,
deposit,7,75,599.7278
deposit,10,76,352.5015
withdrawal,2,77,123.3896
dispute,18,25,
deposit,7,79,595.1743
withdrawal,13,80,316.7531
withdrawal,9,81,134.9774
withdrawal,5,82,347.8301
withdrawal,13,83,226.9438
deposit,9,84,171.4110
withdrawal,19,85,77.5475
dispute,16,37,
resolve,16,37,
dispute,3,3,
dispute,15,15,
withdrawal,4,90,319.5244
dispute,1,1,
resolve,1,24,
deposit,14,93,107.9307
deposit,19,94,244.3851
withdrawal,2,95,206.9778
resolve,18,25,
withdrawal,2,97,95.6921
deposit,7,98,295.9503
deposit,9,99,397.5345
dispute,3,55,
deposit,18,101,424.0735
deposit,18,102,448.6202
deposit,4,103,496.7929
dispute,5,40,
dispute,2,95,
deposit,13,106,218.8061
dispute,8,52,
deposit,11,108,536.9199
deposit,14,109,191.4046
deposit,4,110,302.9689
resolve,17,17,
withdrawal,8,112,367.1411
deposit,4,113,344.3814
deposit,20,114,527.0973
deposit,6,115,466.6866
deposit,12,116,194.9038
dispute,2,46,
deposit,1,118,569.6680
deposit,5,119,529.7640
deposit,18,120,181.1604
withdrawal,16,121,321.6396
withdrawal,2,122,29.4285
withdrawal,11,123,267.2764
withdrawal,2,124,102.3145
deposit,20,125,333.3061
resolve,1,1,
withdrawal,13,127,207.3475
deposit,8,128,319.2305
deposit,2,129,152.6415
deposit,9,130,507.6968
withdrawal,4,131,6.7060
deposit,1,132,87.7356
resolve,6,50,
deposit,2,134,118.1093
deposit,14,135,11.8996
dispute,2,124,
deposit,15,137,107.7254
withdrawal,8,138,176.6931
dispute,16,16,
dispute,12,44,
resolve,8,52,
deposit,7,142,267.4386
deposit,7,143,89.4222
deposit,8,144,506.1317
deposit,9,145,394.3691
dispute,17,17,
deposit,8,147,319.4492
withdrawal,14,148,201.5997
deposit,3,149,157.7935
withdrawal,19,150,200.8000
deposit,4,151,566.5500
deposit,14,152,195.9627
resolve,2,95,
deposit,6,154,541.1344
deposit,9,155,350.5800
deposit,10,156,438.1578
deposit,4,157,213.2957
resolve,5,40,
deposit,17,159,126.8872
deposit,2,160,219.4201
dispute,5,40,
deposit,13,162,221.7138
withdrawal,11,163,101.7581
resolve,5,5,
deposit,1,165,113.8060
withdrawal,8,166,250.1886
resolve,3,3,
deposit,14,168,397.9177
resolve,3,55,
withdrawal,18,170,308.2314
withdrawal,9,171,286.2697
deposit,4,172,323.3896
deposit,3,173,139.6266
dispute,11,11,
deposit,9,175,376.5953
deposit,8,176,270.9363
dispute,15,36,
deposit,20,178,55.8055
deposit,13,179,445.2474
withdrawal,10,180,307.0040
withdrawal,15,181,272.4430
dispute,11,53,
dispute,20,20,
withdrawal,10,184,311.1814
dispute,3,149,
resolve,15,36,
dispute,11,42,
deposit,1,188,342.2312
chargeback,5,40,
withdrawal,7,190,353.8609
dispute,19,19,
deposit,1,192,481.6120
deposit,7,193,403.9823
deposit,4,194,598.4034
deposit,10,195,504.3643
deposit,10,196,426.3415
deposit,4,197,506.7229
withdrawal,14,198,254.5651
deposit,3,199,569.6736
deposit,10,200,510.8355
resolve,6,6,
deposit,4,202,451.6515
deposit,3,203,289.3435
deposit,5,204,44.5328
withdrawal,20,205,90.9150
deposit,17,206,498.7926
dispute,9,66,
